user_id,type,duration_ms,amount_usd,country,age,gender,timestamp
u054,search,2747,,SK,37,M,"2026-09-01 14:10:41"
u054,view_product,5837,,SK,37,M,"2026-09-01 14:11:36"
u054,add_to_cart,1700,,SK,37,M,"2026-09-01 14:12:54"
u054,payment,7107,59.98,SK,37,M,"2026-09-01 14:14:21"
u054,review_submit,13776,,SK,37,M,"2026-09-01 14:14:48"
u054,refund,7751,59.12,SK,37,M,"2026-09-01 14:15:55"
u054,logout,481,,SK,37,M,"2026-09-01 14:16:49"
u030,login,1284,,LT,63,F,"2026-09-01 17:45:38"
u030,search,4736,,LT,63,F,"2026-09-01 17:45:54"
u030,search,3741,,LT,63,F,"2026-09-01 17:46:50"
u030,view_product,8836,,LT,63,F,"2026-09-01 17:47:56"
u030,view_product,8119,,LT,63,F,"2026-09-01 17:49:06"
u030,view_product,8278,,LT,63,F,"2026-09-01 17:49:32"
u030,api_call,236,,LT,63,F,"2026-09-01 17:51:01"
u030,add_to_cart,2070,,LT,63,F,"2026-09-01 17:51:30"
u030,logout,907,,LT,63,F,"2026-09-01 17:52:37"
u028,login,1099,,RU,64,F,"2026-09-01 19:00:09"
u028,view_product,7959,,RU,64,F,"2026-09-01 19:00:33"
u028,search,6079,,RU,64,F,"2026-09-01 19:01:50"
u028,view_product,8834,,RU,64,F,"2026-09-01 19:02:27"
u028,api_call,197,,RU,64,F,"2026-09-01 19:03:04"
u028,logout,700,,RU,64,F,"2026-09-01 19:04:55"
u010,login,1398,,JO,42,M,"2026-09-01 20:16:39"
u010,search,3792,,JO,42,M,"2026-09-01 20:18:08"
u010,view_product,5056,,JO,42,M,"2026-09-01 20:18:32"
u010,add_to_cart,1849,,JO,42,M,"2026-09-01 20:19:19"
u010,checkout_start,3950,,JO,42,M,"2026-09-01 20:19:50"
u010,payment,12134,53.31,JO,42,M,"2026-09-01 20:20:48"
u010,logout,512,,JO,42,M,"2026-09-01 20:21:49"
u015,login,1081,,CA,19,F,"2026-09-01 20:28:37"
u015,view_product,4105,,CA,19,F,"2026-09-01 20:29:35"
u015,view_product,3691,,CA,19,F,"2026-09-01 20:30:08"
u015,api_call,107,,CA,19,F,"2026-09-01 20:30:35"
u015,view_product,3691,,CA,19,F,"2026-09-01 20:31:00"
u015,search,1244,,CA,19,F,"2026-09-01 20:32:13"
u015,logout,311,,CA,19,F,"2026-09-01 20:32:46"
u019,login,1207,,CZ,25,M,"2026-09-02 02:06:12"
u019,view_product,4712,,CZ,25,M,"2026-09-02 02:06:49"
u019,api_call,291,,CZ,25,M,"2026-09-02 02:07:33"
u019,search,2040,,CZ,25,M,"2026-09-02 02:08:30"
u019,view_product,4080,,CZ,25,M,"2026-09-02 02:08:39"
u019,add_to_cart,1049,,CZ,25,M,"2026-09-02 02:09:43"
u019,logout,782,,CZ,25,M,"2026-09-02 02:10:39"
u055,login,756,,UY,36,F,"2026-09-02 03:02:30"
u055,search,1794,,UY,36,F,"2026-09-02 03:03:46"
u055,view_product,4195,,UY,36,F,"2026-09-02 03:05:09"
u055,view_product,5741,,UY,36,F,"2026-09-02 03:06:08"
u055,search,3560,,UY,36,F,"2026-09-02 03:06:53"
u055,profile_update,7514,,UY,36,F,"2026-09-02 03:07:48"
u055,add_to_cart,1656,,UY,36,F,"2026-09-02 03:09:10"
u055,logout,408,,UY,36,F,"2026-09-02 03:10:23"
u041,login,770,,SN,40,F,"2026-09-02 11:24:27"
u041,view_product,7076,,SN,40,F,"2026-09-02 11:25:01"
u041,view_product,5650,,SN,40,F,"2026-09-02 11:25:13"
u041,api_call,210,,SN,40,F,"2026-09-02 11:25:48"
u041,add_to_cart,1241,,SN,40,F,"2026-09-02 11:26:12"
u041,checkout_start,3602,,SN,40,F,"2026-09-02 11:27:28"
u041,payment,8389,45.47,SN,40,F,"2026-09-02 11:27:38"
u041,logout,554,,SN,40,F,"2026-09-02 11:28:53"
u017,login,843,,EC,30,M,"2026-09-02 11:58:15"
u017,view_product,5490,,EC,30,M,"2026-09-02 11:59:11"
u017,view_product,7125,,EC,30,M,"2026-09-02 11:59:41"
u017,api_call,180,,EC,30,M,"2026-09-02 12:00:23"
u017,view_product,8001,,EC,30,M,"2026-09-02 12:00:59"
u017,search,3708,,EC,30,M,"2026-09-02 12:01:48"
u017,view_product,5373,,EC,30,M,"2026-09-02 12:02:41"
u017,add_to_cart,1358,,EC,30,M,"2026-09-02 12:03:20"
