user_id,type,duration_ms,amount_usd,country,age,gender,timestamp
u006,search,5792,,AR,47,M,2026.08.29.19.32.37
u006,search,4417,,AR,47,M,2026.08.29.19.33.37
u006,api_call,347,,AR,47,M,2026.08.29.19.34.51
u006,checkout_start,5885,,AR,47,M,2026.08.29.19.36.44
u006,payment,13125,70.7,AR,47,M,2026.08.29.19.37.32
u006,logout,750,,AR,47,M,2026.08.29.19.38.36
u020,login,715,,IT,28,M,2026.08.30.03.16.28
u020,search,2872,,IT,28,M,2026.08.30.03.18.15
u020,search,2293,,IT,28,M,2026.08.30.03.19.18
u020,search,1931,,IT,28,M,2026.08.30.03.19.47
u020,search,1496,,IT,28,M,2026.08.30.03.20.24
u020,logout,671,,IT,28,M,2026.08.30.03.20.40
u050,login,1365,,LU,45,F,2026.08.30.03.59.17
u050,search,2438,,LU,45,F,2026.08.30.04.00.15
u050,view_product,4609,,LU,45,F,2026.08.30.04.01.33
u050,profile_update,6463,,LU,45,F,2026.08.30.04.02.38
u050,add_to_cart,1787,,LU,45,F,2026.08.30.04.02.56
u050,support_ticket,11189,,LU,45,F,2026.08.30.04.03.43
u050,logout,414,,LU,45,F,2026.08.30.04.05.13
u054,login,1089,,SK,37,M,2026.08.30.05.15.59
u054,view_product,6078,,SK,37,M,2026.08.30.05.16.33
u054,api_call,273,,SK,37,M,2026.08.30.05.17.31
u054,view_product,5535,,SK,37,M,2026.08.30.05.17.46
u054,search,3473,,SK,37,M,2026.08.30.05.18.13
u054,search,1845,,SK,37,M,2026.08.30.05.18.59
u054,api_call,204,,SK,37,M,2026.08.30.05.19.50
u054,view_product,4070,,SK,37,M,2026.08.30.05.20.29
u054,api_call,260,,SK,37,M,2026.08.30.05.21.06
u054,logout,629,,SK,37,M,2026.08.30.05.21.54
u036,login,1204,,DZ,51,F,2026.08.30.19.20.40
u036,view_product,5724,,DZ,51,F,2026.08.30.19.21.50
u036,search,3911,,DZ,51,F,2026.08.30.19.23.00
u036,logout,413,,DZ,51,F,2026.08.30.19.24.15
u048,view_product,7568,,PK,43,F,2026.08.31.00.38.39
u048,search,3689,,PK,43,F,2026.08.31.00.39.17
u048,view_product,7883,,PK,43,F,2026.08.31.00.40.09
u048,add_to_cart,1183,,PK,43,F,2026.08.31.00.42.19
u048,checkout_start,3469,,PK,43,F,2026.08.31.00.43.00
u048,logout,618,,PK,43,F,2026.08.31.00.43.39
u024,login,1512,,DE,43,F,2026.08.31.00.54.21
u024,view_product,5750,,DE,43,F,2026.08.31.00.56.11
u024,search,4872,,DE,43,F,2026.08.31.00.58.03
u024,search,2476,,DE,43,F,2026.08.31.00.59.15
u024,add_to_cart,2576,,DE,43,F,2026.08.31.00.59.59
u024,logout,679,,DE,43,F,2026.08.31.01.00.09
u032,login,1047,,IE,53,F,2026.08.31.04.44.31
u032,search,4833,,IE,53,F,2026.08.31.04.45.25
u032,view_product,10667,,IE,53,F,2026.08.31.04.45.46
u032,view_product,10583,,IE,53,F,2026.08.31.04.46.18
u032,api_call,222,,IE,53,F,2026.08.31.04.47.38
u032,view_product,9583,,IE,53,F,2026.08.31.04.47.57
u032,add_to_cart,1417,,IE,53,F,2026.08.31.04.49.37
u032,logout,550,,IE,53,F,2026.08.31.04.49.43
u034,login,1694,,AL,40,F,2026.08.31.05.34.37
u034,search,5256,,AL,40,F,2026.08.31.05.36.08
u034,view_product,9422,,AL,40,F,2026.08.31.05.36.27
u034,add_to_cart,2472,,AL,40,F,2026.08.31.05.37.02
u034,checkout_start,2920,,AL,40,F,2026.08.31.05.38.33
u034,payment,8176,99.94,AL,40,F,2026.08.31.05.39.44
u034,review_submit,16060,,AL,40,F,2026.08.31.05.40.38
u034,logout,1075,,AL,40,F,2026.08.31.05.42.30
u036,view_product,6296,,DZ,51,F,2026.08.31.06.38.58
u036,search,2576,,DZ,51,F,2026.08.31.06.39.28
u036,search,3562,,DZ,51,F,2026.08.31.06.41.48
u036,api_call,322,,DZ,51,F,2026.08.31.06.42.53
u036,search,4388,,DZ,51,F,2026.08.31.06.43.34
u036,add_to_cart,1574,,DZ,51,F,2026.08.31.06.45.40
u036,payment,10399,45.54,DZ,51,F,2026.08.31.06.47.21
u036,support_ticket,10812,,DZ,51,F,2026.08.31.06.48.34
u036,logout,496,,DZ,51,F,2026.08.31.06.50.28
u021,login,1578,,ZA,47,F,2026.08.31.09.30.46
u021,search,4977,,ZA,47,F,2026.08.31.09.32.12
u021,api_call,395,,ZA,47,F,2026.08.31.09.32.22
u021,view_product,7365,,ZA,47,F,2026.08.31.09.33.41
u021,api_call,349,,ZA,47,F,2026.08.31.09.34.23
u021,view_product,8174,,ZA,47,F,2026.08.31.09.34.39
u021,search,4330,,ZA,47,F,2026.08.31.09.35.05
u021,add_to_cart,1801,,ZA,47,F,2026.08.31.09.36.32
u021,checkout_start,6930,,ZA,47,F,2026.08.31.09.37.18
u021,payment,13233,50.56,ZA,47,F,2026.08.31.09.37.44
u021,logout,704,,ZA,47,F,2026.08.31.09.39.14
u007,login,1301,,CU,42,F,2026.09.01.05.37.20
u007,search,3468,,CU,42,F,2026.09.01.05.37.46
u007,api_call,324,,CU,42,F,2026.09.01.05.38.57
u007,search,4114,,CU,42,F,2026.09.01.05.40.35
u007,logout,530,,CU,42,F,2026.09.01.05.41.44
u020,login,1122,,IT,28,M,2026.09.01.11.38.50
u020,view_product,4778,,IT,28,M,2026.09.01.11.39.22
u020,search,2872,,IT,28,M,2026.09.01.11.40.33
u020,view_product,5551,,IT,28,M,2026.09.01.11.41.52
u020,logout,516,,IT,28,M,2026.09.01.11.42.53
u044,login,1273,,CZ,48,M,2026.09.01.12.29.51
u044,view_product,6048,,CZ,48,M,2026.09.01.12.30.56
u044,search,3494,,CZ,48,M,2026.09.01.12.31.42
u044,view_product,7930,,CZ,48,M,2026.09.01.12.32.19
u044,profile_update,5897,,CZ,48,M,2026.09.01.12.32.54
u044,add_to_cart,2150,,CZ,48,M,2026.09.01.12.33.49
u044,checkout_start,4788,,CZ,48,M,2026.09.01.12.33.57
u044,payment,7459,28.04,CZ,48,M,2026.09.01.12.34.13
u044,logout,544,,CZ,48,M,2026.09.01.12.34.42
u042,login,1621,,BR,37,F,2026.09.01.19.16.19
u042,search,2580,,BR,37,F,2026.09.01.19.17.01
u042,view_product,7703,,BR,37,F,2026.09.01.19.17.47
u042,search,4287,,BR,37,F,2026.09.01.19.18.43
u042,api_call,286,,BR,37,F,2026.09.01.19.21.13
u042,add_to_cart,1290,,BR,37,F,2026.09.01.19.21.28
u042,logout,727,,BR,37,F,2026.09.01.19.22.32
u039,login,1507,,EG,26,M,2026.09.01.19.31.34
u039,view_product,5397,,EG,26,M,2026.09.01.19.32.18
u039,api_call,143,,EG,26,M,2026.09.01.19.33.12
u039,search,3220,,EG,26,M,2026.09.01.19.34.31
u045,login,1611,,CR,64,M,2026.09.01.19.34.39
u039,api_call,317,,EG,26,M,2026.09.01.19.34.47
u039,view_product,6072,,EG,26,M,2026.09.01.19.35.30
u045,search,4296,,CR,64,M,2026.09.01.19.35.38
u039,view_product,4109,,EG,26,M,2026.09.01.19.36.08
u045,search,4211,,CR,64,M,2026.09.01.19.36.18
u039,add_to_cart,1227,,EG,26,M,2026.09.01.19.37.39
u045,add_to_cart,2446,,CR,64,M,2026.09.01.19.37.47
u045,checkout_start,7018,,CR,64,M,2026.09.01.19.38.07
u039,logout,374,,EG,26,M,2026.09.01.19.38.49
u045,payment,16971,89.51,CR,64,M,2026.09.01.19.39.19
u045,review_submit,11963,,CR,64,M,2026.09.01.19.39.55
u045,logout,842,,CR,64,M,2026.09.01.19.40.30
u045,login,1372,,CR,64,M,2026.09.02.10.23.03
u045,view_product,9613,,CR,64,M,2026.09.02.10.24.34
u045,view_product,10718,,CR,64,M,2026.09.02.10.25.11
u045,search,4551,,CR,64,M,2026.09.02.10.26.45
u045,view_product,7656,,CR,64,M,2026.09.02.10.28.03
u045,profile_update,6125,,CR,64,M,2026.09.02.10.29.15
u045,add_to_cart,2212,,CR,64,M,2026.09.02.10.30.35
u045,checkout_start,5263,,CR,64,M,2026.09.02.10.30.52
u045,payment,14036,49.23,CR,64,M,2026.09.02.10.31.53
u045,review_submit,19778,,CR,64,M,2026.09.02.10.32.57
u045,logout,629,,CR,64,M,2026.09.02.10.34.15
u011,login,968,,CA,26,F,2026.09.02.11.30.00
u011,view_product,6593,,CA,26,F,2026.09.02.11.30.19
u011,search,2551,,CA,26,F,2026.09.02.11.30.31
u011,search,2293,,CA,26,F,2026.09.02.11.31.27
u011,profile_update,5031,,CA,26,F,2026.09.02.11.32.19
u011,add_to_cart,1003,,CA,26,F,2026.09.02.11.33.46
u011,checkout_start,3978,,CA,26,F,2026.09.02.11.34.05
u011,payment,11352,41.72,CA,26,F,2026.09.02.11.34.32
u011,logout,527,,CA,26,F,2026.09.02.11.35.27
